Country,Albania,Algeria,American Samoa,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bermuda,Bolivia,Bosnia,Brazil,British Virgin Islands,Bulgaria,Cameroon,Canada,Cayman Islands,Chile,China,Chinese Taipei,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Czechoslovakia,Denmark ,Dominica,East Germany,Egypt,Estonia,Ethiopia,Fiji,Finland,France,Georgia,Germany,Ghana,Great Britain,Greece,Guam,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Individual Olympic Athletes,Iran,Ireland,Israel,Italy,Jamaica,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Luxemburg,"Macedonia, the former Yugoslav Republic of",Madagascar,Malta,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Netherlands Antilles,New Zealand,North Korea,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,San Marino,Senegal,Serbia,Serbia and Montenegro,Slovakia,Slovenia,South Africa,South Korea,Soviet Union,Spain,Swaziland,Sweden,Switzerland,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago ,Turkey,Ukraine,Unified Team,United States,Uruguay,Uzbekistan,Venezuela,West Germany,Virgin Islands,Yugoslavia,Zimbabwe,
Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,9,,,54,,,11,,,,,,4,,28,,4,,,,,,,,47,2,,,,,,,24,36,,,,55,1,,,,,22,4,,,,,,54,,,,,,,2,10,,,,,,,,,,,,,4,,,,49,,,,,29,,,7,,,,,,,,,3,,6,,43,70,,,,,,,4,,,69,,,,,,17,,70
Men,,,,,9,,,42,,,10,,,,,,4,,24,,4,,,,,,,,41,2,,,,,,,24,28,,,,43,1,,,,,17,4,,,,,,51,,,,,,,2,10,,,,,,,,,,,,,4,,,,45,,,,,29,,,7,,,,,,,,,3,,6,,42,59,,,,,,,4,,,59,,,,,,17,,
Women,,,,,0,,,12,,,1,,,,,,0,,4,,0,,,,,,,,6,0,,,,,,,0,8,,,,12,0,,,,,5,0,,,,,,3,,,,,,,0,0,,,,,,,,,,,,,0,,,,4,,,,,0,,,0,,,,,,,,,0,,0,,1,11,,,,,,,0,,,10,,,,,,0,,
Sports,,,,,2,,,8,,,4,,,,,,3,,7,,1,,,,,,,,8,2,,,,,,,5,7,,,,6,1,,,,,5,2,,,,,,9,,,,,,,1,2,,,,,,,,,,,,,1,,,,7,,,,,5,,,1,,,,,,,,,1,,1,,6,9,,,,,,,1,,,9,,,,,,4,,
Gold,,,,,0,,,1,,,1,,,,,,0,,2,,0,,,,,,,,0,0,,,,,,,1,2,,,,0,0,,,,,0,0,,,,,,1,,,,,,,0,0,,,,,,,,,,,,,0,,,,4,,,,,0,,,0,,,,,,,,,0,,0,,4,3,,,,,,,0,,,3,,,,,,0,,
Silver,,,,,0,,,3,,,1,,,,,,0,,0,,0,,,,,,,,1,0,,,,,,,3,1,,,,0,0,,,,,1,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,0,,,,3,,,,,0,,,0,,,,,,,,,0,,0,,3,4,,,,,,,0,,,4,,,,,,0,,
Bronze,,,,,0,,,4,,,0,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,2,2,,,,2,0,,,,,0,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,0,,,,3,,,,,0,,,0,,,,,,,,,0,,0,,3,3,,,,,,,0,,,2,,,,,,0,,
Total M,,,,,0,,,8,,,2,,,,,,0,,3,,0,,,,,,,,1,0,,,,,,,6,5,,,,2,0,,,,,1,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,0,,,,10,,,,,0,,,0,,,,,,,,,0,,0,,10,10,,,,,,,0,,,9,,,,,,0,,10
Distance,,,,,7209.420806,,,175.0092116,,,400.5975259,,,,,,781.5002674,,3962.043431,,7295.452928,,,,,,,,344.5939489,656.7977687,,,,,,,1358.219002,375.914119,,,,734.7182779,804.8115021,,,,,482.477882,1648.213157,,,,,,293.2263184,,,,,,,1617.310845,48.22499917,,,,,,,,,,,,,453.3211313,,,,10,,,,,594.9216167,,,724.7666678,,,,,,,,,5499.882789,,827.1119282,,1090.846145,93.46414581,,,,,,,1371.353489,,,5058.546412,,,,,,526.0792006,,
1952,,,,,12,,9,39,,,9,,,,,,10,,39,,3,,,,,,,,22,1,,,,,,,50,26,,53,,18,3,,,,,12,11,,,,,,33,,13,,,,,1,,,,,,,,,,,,,,104,,3,,73,,,,,30,1,,16,,,,,,,,,19,,4,,65,55,,,,,,,51,,,66,,,,,,6,,104
Men,,,,,11,,7,31,,,9,,,,,,10,,31,,3,,,,,,,,22,1,,,,,,,45,20,,41,,8,3,,,,,8,11,,,,,,28,,13,,,,,1,,,,,,,,,,,,,,78,,2,,61,,,,,27,1,,16,,,,,,,,,18,,4,,56,46,,,,,,,51,,,56,,,,,,4,,
Women,,,,,1,,2,8,,,0,,,,,,0,,8,,0,,,,,,,,0,0,,,,,,,5,6,,12,,10,0,,,,,4,0,,,,,,5,,0,,,,,0,,,,,,,,,,,,,,26,,1,,12,,,,,3,0,,0,,,,,,,,,1,,0,,9,9,,,,,,,0,,,10,,,,,,2,,
Sports,,,,,2,,4,7,,,3,,,,,,2,,6,,1,,,,,,,,3,1,,,,,,,7,5,,8,,3,1,,,,,4,3,,,,,,6,,5,,,,,1,,,,,,,,,,,,,,14,,1,,8,,,,,4,1,,3,,,,,,,,,6,,1,,8,7,,,,,,,4,,,8,,,,,,3,,
Gold,,,,,0,,0,2,,,0,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,3,0,,3,,1,0,,,,,0,0,,,,,,1,,0,,,,,0,,,,,,,,,,,,,,0,,0,,7,,,,,0,0,,0,,,,,,,,,0,,0,,0,0,,,,,,,2,,,4,,,,,,0,,
Silver,,,,,0,,0,4,,,0,,,,,,0,,0,,0,,,,,,,,0,0,,,,,,,4,0,,2,,0,0,,,,,0,0,,,,,,0,,0,,,,,0,,,,,,,,,,,,,,5,,0,,3,,,,,0,0,,0,,,,,,,,,0,,0,,0,0,,,,,,,0,,,6,,,,,,0,,
Bronze,,,,,0,,0,2,,,0,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,2,1,,2,,0,0,,,,,1,0,,,,,,1,,0,,,,,0,,,,,,,,,,,,,,0,,0,,6,,,,,0,0,,0,,,,,,,,,2,,0,,4,2,,,,,,,1,,,1,,,,,,0,,
Total M,,,,,0,,0,8,,,0,,,,,,0,,2,,0,,,,,,,,0,0,,,,,,,9,1,,7,,1,0,,,,,1,0,,,,,,2,,0,,,,,0,,,,,,,,,,,,,,5,,0,,16,,,,,0,0,,0,,,,,,,,,2,,0,,4,2,,,,,,,3,,,11,,,,,,0,,16
Distance,,,,,7743.814641,,8926.942053,878.4563528,,,682.8865647,,,,,,1316.283467,,3251.063692,,7725.593956,,,,,,,,729.5884664,274.4493214,,,,,,,566.9755178,1028.811765,,622.4669266,,630.5749056,1529.021829,,,,,970.6450803,972.1938735,,,,,,1186.582354,,5165.467254,,,,,2131.512203,,,,,,,,,,,,,,549.3387504,,10950.48981,,143.9345313,,,,,654.4850625,1630.450332,,1126.887429,,,,,,,,,4843.909024,,1519.162144,,200.9394918,902.1909285,,,,,,,1790.564816,,,4537.241893,,,,,,1120.59438,,
1956,,,,,,,8,60,,,4,,1,,,,7,,35,,3,,,,,,,,41,,,,,,,,31,32,,63,,41,3,,,,,2,7,,,3,,,65,,10,,,,,3,8,,,,,,,,,,,,,8,,,,45,,,,,51,,,19,,,,,,,,,4,53,6,,58,59,,,,,,,4,,,67,,,,,,17,,
Men,,,,,,,7,50,,,4,,1,,,,6,,27,,3,,,,,,,,35,,,,,,,,27,25,,52,,31,3,,,,,1,6,,,3,,,53,,10,,,,,3,8,,,,,,,,,,,,,6,,,,37,,,,,44,,,13,,,,,,,,,4,47,6,,50,51,,,,,,,4,,,57,,,,,,12,,
Women,,,,,,,1,10,,,0,,0,,,,1,,8,,0,,,,,,,,6,,,,,,,,4,7,,11,,10,0,,,,,1,1,,,0,,,12,,0,,,,,0,0,,,,,,,,,,,,,2,,,,8,,,,,7,,,6,,,,,,,,,0,6,0,,8,8,,,,,,,0,,,10,,,,,,5,,
Sports,,,,,,,3,8,,,3,,1,,,,2,,7,,1,,,,,,,,7,,,,,,,,6,6,,8,,5,1,,,,,1,2,,,1,,,8,,5,,,,,2,2,,,,,,,,,,,,,2,,,,6,,,,,6,,,4,,,,,,,,,1,6,1,,8,7,,,,,,,1,,,8,,,,,,3,,
Gold,,,,,,,0,4,,,0,,0,,,,0,,0,,0,,,,,,,,0,,,,,,,,3,0,,1,,0,0,,,,,0,0,,,0,,,1,,0,,,,,0,0,,,,,,,,,,,,,0,,,,2,,,,,0,,,0,,,,,,,,,0,7,0,,2,3,,,,,,,0,,,2,,,,,,0,,
Silver,,,,,,,0,3,,,0,,0,,,,0,,1,,0,,,,,,,,0,,,,,,,,3,0,,0,,0,0,,,,,0,0,,,0,,,2,,1,,,,,0,0,,,,,,,,,,,,,0,,,,1,,,,,0,,,0,,,,,,,,,0,3,0,,4,2,,,,,,,0,,,3,,,,,,0,,
Bronze,,,,,,,0,4,,,0,,0,,,,0,,2,,0,,,,,,,,0,,,,,,,,1,0,,1,,0,0,,,,,1,0,,,0,,,0,,0,,,,,0,0,,,,,,,,,,,,,0,,,,1,,,,,1,,,0,,,,,,,,,0,6,0,,4,1,,,,,,,0,,,2,,,,,,0,,
Total M,,,,,,,0,11,,,0,,0,,,,0,,3,,0,,,,,,,,0,,,,,,,,7,0,,2,,0,0,,,,,1,0,,,0,,,3,,1,,,,,0,0,,,,,,,,,,,,,0,,,,4,,,,,1,,,0,,,,,,,,,0,16,0,,10,6,,,,,,,0,,,7,,,,,,0,,16
Distance,,,,,,,8993.317861,79.16760875,,,475.1119864,,6482.342668,,,,676.1416687,,4022.335787,,7394.217949,,,,,,,,271.1822542,,,,,,,,1318.569101,485.3505612,,340.1251035,,807.7170396,721.392391,,,,,373.7531623,1700.82974,,,2373.419303,,,258.0908424,,5823.105524,,,,,1519.253828,130.4873795,,,,,,,,,,,,,501.8001905,,,,1072.571171,,,,,517.8538056,1123.560914,,615.3389529,,,,,,,,,5418.643939,1265.172904,926.7835816,,1075.2382,198.3441916,,,,,,,1266.032724,,,5142.513769,,,,,,419.1396233,,
1960,,,,,6,,30,26,,,,,,,,,7,,44,,5,,,,,,,,21,1,,,,,,,48,26,,74,,17,,,,,,3,4,,,,,,28,,41,,,,,2,3,,,,,,,,,,,,,7,,4,,29,,,,,13,,,,,,,,,,,4,7,62,4,,47,21,,,,,,,2,,,79,,,,,,,,
Men,,,,,5,,26,17,,,,,,,,,4,,34,,5,,,,,,,,20,1,,,,,,,42,18,,56,,11,,,,,,2,4,,,,,,21,,36,,,,,2,3,,,,,,,,,,,,,5,,2,,25,,,,,7,,,,,,,,,,,1,5,48,3,,41,14,,,,,,,2,,,61,,,,,,,,
Women,,,,,1,,4,9,,,,,,,,,3,,10,,0,,,,,,,,1,0,,,,,,,6,8,,18,,6,,,,,,1,0,,,,,,7,,5,,,,,0,0,,,,,,,,,,,,,2,,2,,4,,,,,6,,,,,,,,,,,3,2,14,1,,6,7,,,,,,,0,,,18,,,,,,,,
Sports,,,,,2,,6,5,,,,,,,,,2,,7,,1,,,,,,,,4,1,,,,,,,6,6,,8,,5,,,,,,3,2,,,,,,6,,7,,,,,1,1,,,,,,,,,,,,,2,,1,,6,,,,,4,,,,,,,,,,,1,3,8,1,,6,4,,,,,,,1,,,8,,,,,,,,
Gold,,,,,0,,0,1,,,,,,,,,0,,2,,0,,,,,,,,0,0,,,,,,,2,1,,4,,0,,,,,,0,0,,,,,,0,,0,,,,,0,0,,,,,,,,,,,,,0,,0,,3,,,,,0,,,,,,,,,,,0,0,7,0,,3,2,,,,,,,0,,,3,,,,,,,,
Silver,,,,,0,,0,2,,,,,,,,,0,,1,,0,,,,,,,,1,0,,,,,,,3,0,,3,,0,,,,,,0,0,,,,,,0,,0,,,,,0,0,,,,,,,,,,,,,1,,0,,3,,,,,1,,,,,,,,,,,0,0,5,0,,2,0,,,,,,,0,,,4,,,,,,,,
Bronze,,,,,0,,0,3,,,,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,3,2,,1,,0,,,,,,0,0,,,,,,1,,0,,,,,0,0,,,,,,,,,,,,,1,,0,,0,,,,,1,,,,,,,,,,,0,0,9,0,,2,0,,,,,,,0,,,3,,,,,,,,
Total M,,,,,0,,0,6,,,,,,,,,0,,4,,0,,,,,,,,1,0,,,,,,,8,3,,8,,0,,,,,,0,0,,,,,,1,,0,,,,,0,0,,,,,,,,,,,,,2,,0,,6,,,,,2,,,,,,,,,,,0,0,21,0,,7,2,,,,,,,0,,,10,,,,,,,,21
Distance,,,,,6207.966181,,8230.934837,5815.663976,,,,,,,,,6360.182868,,1807.438076,,5737.090147,,,,,,,,5731.65322,5246.715709,,,,,,,5075.656419,5556.865105,,5495.577975,,5033.864746,,,,,,6001.465013,4133.803314,,,,,,6058.516101,,5246.158164,,,,,7168.862263,5721.159868,,,,,,,,,,,,,5327.614859,,6915.315394,,4920.283094,,,,,5701.667857,,,,,,,,,,,10296.34367,5641.450198,5752.692192,5651.857348,,5017.417235,5686.484131,,,,,,,6816.03848,,,1256.247267,,,,,,,,
1964,,,,,12,,5,83,,,8,,,,,,7,,55,,5,,,,,,,,46,2,,,,,,,51,24,,96,,36,3,,,,,28,5,1,,4,,,61,,47,,,,,4,6,,,,,,,,,13,,,,6,,,13,58,,,,,51,,,27,,,,,,,,,7,69,6,,57,72,,,,,,,5,,,90,,,,,,31,,
Men,,,,,11,,3,69,,,7,,,,,,3,,43,,5,,,,,,,,36,2,,,,,,,45,15,,73,,27,3,,,,,22,5,1,,4,,,53,,41,,,,,4,6,,,,,,,,,10,,,,4,,,6,51,,,,,40,,,27,,,,,,,,,5,53,6,,49,60,,,,,,,5,,,71,,,,,,29,,
Women,,,,,1,,2,14,,,1,,,,,,4,,12,,0,,,,,,,,10,0,,,,,,,6,9,,23,,9,0,,,,,6,0,0,,0,,,8,,6,,,,,0,0,,,,,,,,,3,,,,2,,,7,7,,,,,11,,,0,,,,,,,,,2,16,0,,8,12,,,,,,,0,,,19,,,,,,2,,
Sports,,,,,3,,1,10,,,3,,,,,,2,,8,,1,,,,,,,,8,2,,,,,,,7,5,,10,,7,1,,,,,6,2,1,,1,,,9,,8,,,,,1,2,,,,,,,,,3,,,,2,,,2,9,,,,,8,,,4,,,,,,,,,3,8,1,,8,10,,,,,,,1,,,10,,,,,,4,,
Gold,,,,,0,,0,4,,,0,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,3,3,,3,,1,0,,,,,0,0,0,,0,,,0,,0,,,,,0,0,,,,,,,,,0,,,,1,,,,3,,,,,0,,,0,,,,,,,,,0,11,0,,3,0,,,,,,,0,,,1,,,,,,0,,
Silver,,,,,0,,0,5,,,0,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,4,4,,2,,0,0,,,,,0,0,0,,0,,,1,,0,,,,,0,0,,,,,,,,,0,,,,1,,,1,6,,,,,0,,,0,,,,,,,,,0,8,0,,3,0,,,,,,,0,,,2,,,,,,0,,
Bronze,,,,,0,,0,3,,,0,,,,,,0,,1,,0,,,,,,,,1,0,,,,,,,3,0,,2,,0,0,,,,,0,0,0,,0,,,3,,0,,,,,0,0,,,,,,,,,0,,,,0,,,,6,,,,,0,,,0,,,,,,,,,0,6,0,,1,0,,,,,,,0,,,4,,,,,,0,,
Total M,,,,,0,,0,12,,,0,,,,,,0,,3,,0,,,,,,,,1,0,,,,,,,10,7,,7,,1,0,,,,,0,0,0,,0,,,4,,0,,,,,0,0,,,,,,,,,0,,,,2,,,1,15,,,,,0,,,0,,,,,,,,,0,25,0,,7,0,,,,,,,0,,,7,,,,,,0,,25
Distance,,,,,7299.784256,,9026.910124,91.53505546,,,415.2586573,,,,,,725.3646958,,3960.485686,,7384.736426,,,,,,,,254.9277648,606.6329141,,,,,,,1282.639097,453.6620945,,279.6640574,,746.9765154,781.8571821,,,,,405.4596806,1639.13621,4081.428435,,2417.485125,,,314.5514851,,5808.07358,,,,,1573.882195,87.14243868,,,,,,,,,4154.194351,,,,440.0039328,,,5231.715555,1019.99476,,,,,505.3036049,,,651.4453631,,,,,,,,,5410.266262,1261.37486,916.6122248,,1028.385301,160.1697838,,,,,,,1314.461604,,,5083.054572,,,,,,466.9742847,,
1968,,,,,5,,3,76,,,,,,,,,6,,70,,4,,,,,,,,48,3,,57,,,,,52,75,,,,38,3,,,,,10,4,1,,4,,,47,,61,,,,,3,9,,,,,,,,,7,,5,,9,,6,,65,,,,,31,,,30,,,,,,,,,8,74,20,,68,34,,,,,,,11,,,96,,,,87,,30,,
Men,,,,,2,,3,63,,,,,,,,,2,,55,,3,,,,,,,,41,2,,45,,,,,44,64,,,,28,3,,,,,8,4,1,,4,,,39,,52,,,,,3,8,,,,,,,,,7,,5,,4,,4,,54,,,,,23,,,29,,,,,,,,,5,54,20,,59,29,,,,,,,11,,,75,,,,67,,29,,
Women,,,,,3,,0,13,,,,,,,,,4,,15,,1,,,,,,,,7,1,,12,,,,,8,11,,,,10,0,,,,,2,0,0,,0,,,8,,9,,,,,0,1,,,,,,,,,0,,0,,5,,2,,11,,,,,8,,,1,,,,,,,,,3,20,0,,9,5,,,,,,,0,,,21,,,,20,,1,,
Sports,,,,,1,,3,10,,,,,,,,,2,,9,,1,,,,,,,,8,1,,9,,,,,7,10,,,,7,2,,,,,4,1,1,,1,,,8,,8,,,,,1,2,,,,,,,,,3,,1,,1,,1,,8,,,,,7,,,5,,,,,,,,,4,8,3,,9,7,,,,,,,2,,,10,,,,10,,4,,
Gold,,,,,0,,0,3,,,,,,,,,0,,1,,0,,,,,,,,1,0,,1,,,,,1,4,,,,0,0,,,,,0,0,0,,0,,,4,,0,,,,,0,0,,,,,,,,,0,,0,,3,,0,,6,,,,,0,,,0,,,,,,,,,0,5,0,,3,0,,,,,,,0,,,1,,,,2,,0,,
Silver,,,,,0,,0,4,,,,,,,,,0,,1,,0,,,,,,,,2,0,,2,,,,,2,3,,,,0,0,,,,,0,0,0,,0,,,0,,0,,,,,0,0,,,,,,,,,0,,0,,3,,0,,6,,,,,0,,,0,,,,,,,,,0,5,0,,2,2,,,,,,,0,,,5,,,,2,,0,,
Bronze,,,,,0,,0,4,,,,,,,,,0,,1,,0,,,,,,,,1,0,,2,,,,,2,2,,,,0,0,,,,,0,0,0,,0,,,0,,0,,,,,0,0,,,,,,,,,0,,0,,3,,0,,2,,,,,0,,,1,,,,,,,,,0,3,0,,3,4,,,,,,,0,,,1,,,,3,,0,,
Total M,,,,,0,,0,11,,,,,,,,,0,,3,,0,,,,,,,,4,0,,5,,,,,5,9,,,,0,0,,,,,0,0,0,,0,,,4,,0,,,,,0,0,,,,,,,,,0,,0,,9,,0,,14,,,,,0,,,1,,,,,,,,,0,13,0,,8,6,,,,,,,0,,,7,,,,7,,0,,14
Distance,,,,,6996.596975,,9306.633759,392.2933722,,,,,,,,,966.6801448,,3920.115357,,7078.74867,,,,,,,,554.0002987,769.4881935,,428.4625502,,,,,1517.512185,188.3223269,,,,698.9334319,936.1728754,,,,,694.624671,1637.878653,4349.874654,,2669.095394,,,389.3735822,,6088.886205,,,,,1773.748543,227.4650972,,,,,,,,,4454.669652,,1078.71332,,504.6673806,,11785.59976,,1173.988304,,,,,802.1276685,,,931.8120905,,,,,,,,,5702.841226,1562.271185,610.8538975,,1219.330574,165.5356969,,,,,,,1552.166696,,,4954.373065,,,,428.4625502,,719.8974602,,
1972,,,,,2,,4,40,,,1,,,,,,4,,47,,11,,5,,,,,,41,,,42,,,,,50,40,,,,37,3,,,,,1,,,,4,,,44,,85,,,,,1,4,,,,,,,,,4,,,,11,,2,6,67,,,,2,47,,,13,,,,,,,,,5,76,3,,58,151,,,,,,,,,,103,,,,78,,26,,
Men,,,,,2,,4,29,,,1,,,,,,4,,29,,9,,5,,,,,,37,,,29,,,,,43,33,,,,30,3,,,,,0,,,,4,,,41,,65,,,,,1,3,,,,,,,,,4,,,,5,,2,0,56,,,,2,39,,,13,,,,,,,,,1,55,2,,49,122,,,,,,,,,,77,,,,62,,26,,
Women,,,,,0,,0,11,,,0,,,,,,0,,18,,2,,0,,,,,,4,,,13,,,,,7,7,,,,7,0,,,,,1,,,,0,,,3,,20,,,,,0,1,,,,,,,,,0,,,,6,,0,6,11,,,,0,8,,,0,,,,,,,,,4,21,1,,9,29,,,,,,,,,,26,,,,16,,0,,
Sports,,,,,1,,2,8,,,1,,,,,,2,,7,,5,,2,,,,,,6,,,7,,,,,6,9,,,,7,1,,,,,1,,,,1,,,9,,10,,,,,1,2,,,,,,,,,2,,,,2,,1,1,8,,,,1,8,,,4,,,,,,,,,2,9,1,,9,17,,,,,,,,,,10,,,,10,,4,,
Gold,,,,,0,,0,1,,,0,,,,,,0,,0,,0,,0,,,,,,1,,,4,,,,,0,0,,,,0,0,,,,,0,,,,0,,,2,,1,,,,,0,0,,,,,,,,,0,,,,4,,0,0,2,,,,0,1,,,0,,,,,,,,,0,8,1,,1,0,,,,,,,,,,3,,,,3,,0,,
Silver,,,,,0,,0,2,,,0,,,,,,0,,1,,0,,0,,,,,,0,,,3,,,,,4,1,,,,0,0,,,,,0,,,,0,,,2,,1,,,,,0,0,,,,,,,,,0,,,,3,,0,0,5,,,,0,0,,,0,,,,,,,,,0,5,0,,1,3,,,,,,,,,,2,,,,1,,0,,
Bronze,,,,,0,,0,2,,,0,,,,,,0,,0,,0,,0,,,,,,2,,,7,,,,,1,2,,,,0,0,,,,,0,,,,0,,,1,,1,,,,,0,0,,,,,,,,,0,,,,2,,0,0,5,,,,0,0,,,0,,,,,,,,,0,3,0,,2,0,,,,,,,,,,3,,,,1,,0,,
Total M,,,,,0,,0,5,,,0,,,,,,0,,1,,0,,0,,,,,,3,,,14,,,,,5,3,,,,0,0,,,,,0,,,,0,,,5,,3,,,,,0,0,,,,,,,,,0,,,,9,,0,0,12,,,,0,1,,,0,,,,,,,,,0,16,1,,4,3,,,,,,,,,,8,,,,5,,0,,16
Distance,,,,,10944.24601,,4872.92094,5435.812579,,,5464.511968,,,,,,5308.555084,,4639.509147,,10449.59099,,1782.543532,,,,,,5242.642248,,,5339.436907,,,,,4254.056774,5800.602315,,,,5392.297425,5619.707287,,,,,5261.147551,,,,4679.250235,,,5703.071371,,520.045525,,,,,5352.034771,5546.901673,,,,,,,,,1787.079056,,,,5327.113048,,6157.571929,771.1805325,4693.643678,,,,2377.321672,4998.04471,,,5155.665806,,,,,,,,,843.0366721,4298.077179,6306.918739,,4593.495392,5595.916464,,,,,,,,,,5752.144168,,,,5339.436907,,5362.344082,,
1976,,,,5,8,,8,77,,,4,,,,,,29,,59,,5,,6,,,,,,58,,,59,,,,,47,35,,,,42,4,,,,,3,8,,,4,,,58,,58,,,,,1,9,,,,,,,,,,,,,7,,5,,42,,,,,56,,,32,,2,,,,,,,3,79,4,,39,59,,,,,,,9,,,106,,,,71,,28,,
Men,,,,5,8,,5,63,,,3,,,,,,29,,38,,5,,6,,,,,,47,,,40,,,,,38,29,,,,31,4,,,,,2,6,,,4,,,47,,50,,,,,0,6,,,,,,,,,,,,,3,,3,,35,,,,,43,,,32,,2,,,,,,,1,59,4,,30,52,,,,,,,9,,,76,,,,56,,27,,
Women,,,,0,0,,3,14,,,1,,,,,,0,,21,,0,,0,,,,,,11,,,19,,,,,9,6,,,,11,0,,,,,1,2,,,0,,,11,,8,,,,,1,3,,,,,,,,,,,,,4,,2,,7,,,,,13,,,0,,0,,,,,,,2,20,0,,9,7,,,,,,,0,,,30,,,,15,,1,,
Sports,,,,1,2,,3,10,,,2,,,,,,4,,8,,1,,4,,,,,,9,,,8,,,,,8,8,,,,7,2,,,,,1,2,,,1,,,9,,10,,,,,1,3,,,,,,,,,,,,,2,,1,,7,,,,,9,,,4,,1,,,,,,,2,9,1,,7,9,,,,,,,2,,,10,,,,10,,4,,
Gold,,,,0,0,,0,2,,,0,,,,,,0,,1,,0,,0,,,,,,0,,,7,,,,,2,0,,,,1,0,,,,,0,0,,,0,,,1,,0,,,,,0,0,,,,,,,,,,,,,1,,0,,3,,,,,0,,,0,,0,,,,,,,0,13,0,,0,1,,,,,,,0,,,3,,,,2,,0,,
Silver,,,,0,0,,0,2,,,0,,,,,,0,,1,,0,,0,,,,,,1,,,5,,,,,4,0,,,,0,0,,,,,0,0,,,0,,,2,,0,,,,,0,0,,,,,,,,,,,,,2,,0,,3,,,,,0,,,0,,0,,,,,,,0,6,0,,0,3,,,,,,,0,,,3,,,,5,,0,,
Bronze,,,,0,0,,0,2,,,0,,,,,,0,,1,,0,,0,,,,,,0,,,7,,,,,1,1,,,,0,0,,,,,0,0,,,0,,,1,,0,,,,,0,2,,,,,,,,,,,,,3,,0,,1,,,,,0,,,0,,0,,,,,,,0,8,0,,2,1,,,,,,,0,,,4,,,,3,,0,,
Total M,,,,0,0,,0,6,,,0,,,,,,0,,3,,0,,0,,,,,,1,,,19,,,,,7,1,,,,0,0,,,,,0,0,,,0,,,4,,0,,,,,0,2,,,,,,,,,,,,,6,,0,,7,,,,,0,,,0,,0,,,,,,,0,27,0,,2,5,,,,,,,0,,,10,,,,10,,0,,27
Distance,,,,580.8954813,7299.784256,,9026.910124,91.53505546,,,415.2586573,,,,,,725.3646958,,3960.485686,,7384.736426,,5888.945551,,,,,,254.9277648,,,279.6640574,,,,,1282.639097,453.6620945,,,,746.9765154,781.8571821,,,,,405.4596806,1639.13621,,,2417.485125,,,314.5514851,,5808.07358,,,,,1573.882195,87.14243868,,,,,,,,,,,,,440.0039328,,11481.54803,,1019.99476,,,,,505.3036049,,,651.4453631,,247.0812096,,,,,,,5410.266262,1261.37486,916.6122248,,1028.385301,160.1697838,,,,,,,1314.461604,,,5083.054572,,,,279.6640574,,466.9742847,,
